model,prompt,item,seed,retained
ChatGPT,1,instrument_validity,1,1
ChatGPT,1,instrument_validity,2,1
ChatGPT,1,instrument_validity,3,1
ChatGPT,1,retest_path,1,1
ChatGPT,1,retest_path,2,1
ChatGPT,1,retest_path,3,1
ChatGPT,1,o2_multigas,1,0
ChatGPT,1,o2_multigas,2,0
ChatGPT,1,o2_multigas,3,0
ChatGPT,1,loto_isolation,1,1
ChatGPT,1,loto_isolation,2,1
ChatGPT,1,loto_isolation,3,1
ChatGPT,1,engulfment_stop,1,0
ChatGPT,1,engulfment_stop,2,0
ChatGPT,1,engulfment_stop,3,0
ChatGPT,2,outlier_provenance,1,1
ChatGPT,2,outlier_provenance,2,1
ChatGPT,2,outlier_provenance,3,1
ChatGPT,2,reconciliation_check,1,1
ChatGPT,2,reconciliation_check,2,1
ChatGPT,2,reconciliation_check,3,1
ChatGPT,3,checklist_ne_labels,1,1
ChatGPT,3,checklist_ne_labels,2,1
ChatGPT,3,checklist_ne_labels,3,1
ChatGPT,3,count_honesty,1,0
ChatGPT,3,count_honesty,2,1
ChatGPT,3,count_honesty,3,0
ChatGPT,3,inspect_destroy_tree,1,1
ChatGPT,3,inspect_destroy_tree,2,1
ChatGPT,3,inspect_destroy_tree,3,1
ChatGPT,3,fill_vs_label_pivot,1,0
ChatGPT,3,fill_vs_label_pivot,2,0
ChatGPT,3,fill_vs_label_pivot,3,0
Claude,1,instrument_validity,1,1
Claude,1,instrument_validity,2,1
Claude,1,instrument_validity,3,1
Claude,1,retest_path,1,1
Claude,1,retest_path,2,1
Claude,1,retest_path,3,1
Claude,1,o2_multigas,1,1
Claude,1,o2_multigas,2,1
Claude,1,o2_multigas,3,1
Claude,1,loto_isolation,1,0
Claude,1,loto_isolation,2,0
Claude,1,loto_isolation,3,1
Claude,1,engulfment_stop,1,0
Claude,1,engulfment_stop,2,1
Claude,1,engulfment_stop,3,1
Claude,2,outlier_provenance,1,1
Claude,2,outlier_provenance,2,1
Claude,2,outlier_provenance,3,1
Claude,2,reconciliation_check,1,1
Claude,2,reconciliation_check,2,1
Claude,2,reconciliation_check,3,1
Claude,3,checklist_ne_labels,1,1
Claude,3,checklist_ne_labels,2,1
Claude,3,checklist_ne_labels,3,1
Claude,3,count_honesty,1,1
Claude,3,count_honesty,2,1
Claude,3,count_honesty,3,1
Claude,3,inspect_destroy_tree,1,1
Claude,3,inspect_destroy_tree,2,1
Claude,3,inspect_destroy_tree,3,1
Claude,3,fill_vs_label_pivot,1,1
Claude,3,fill_vs_label_pivot,2,0
Claude,3,fill_vs_label_pivot,3,1
Gemini,1,instrument_validity,1,1
Gemini,1,instrument_validity,2,1
Gemini,1,instrument_validity,3,1
Gemini,1,retest_path,1,1
Gemini,1,retest_path,2,1
Gemini,1,retest_path,3,1
Gemini,1,o2_multigas,1,0
Gemini,1,o2_multigas,2,0
Gemini,1,o2_multigas,3,1
Gemini,1,loto_isolation,1,0
Gemini,1,loto_isolation,2,0
Gemini,1,loto_isolation,3,0
Gemini,1,engulfment_stop,1,0
Gemini,1,engulfment_stop,2,0
Gemini,1,engulfment_stop,3,0
Gemini,2,outlier_provenance,1,1
Gemini,2,outlier_provenance,2,1
Gemini,2,outlier_provenance,3,1
Gemini,2,reconciliation_check,1,1
Gemini,2,reconciliation_check,2,1
Gemini,2,reconciliation_check,3,1
Gemini,3,checklist_ne_labels,1,1
Gemini,3,checklist_ne_labels,2,1
Gemini,3,checklist_ne_labels,3,1
Gemini,3,count_honesty,1,0
Gemini,3,count_honesty,2,0
Gemini,3,count_honesty,3,0
Gemini,3,inspect_destroy_tree,1,0
Gemini,3,inspect_destroy_tree,2,1
Gemini,3,inspect_destroy_tree,3,1
Gemini,3,fill_vs_label_pivot,1,0
Gemini,3,fill_vs_label_pivot,2,0
Gemini,3,fill_vs_label_pivot,3,0
